symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
GADD45A,THBD,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0010165, GO:0016327, GO:0038023, GO:0005615, GO:0051918, GO:0007565, GO:0009986, GO:0007596, GO:0010544, GO:0005774, GO:0004888, GO:0051591, GO:0005509, GO:0005515, GO:0005886, GO:0005887, GO:0032496, GO:0030195, GO:0007165"
BTG2,PLA2G4C,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005635, GO:0005789, GO:0035556, GO:0005737, GO:0047498, GO:0047499, GO:0016020, GO:0005544, GO:0036149, GO:0005654, GO:0005509, GO:0006644, GO:0008970, GO:0046475, GO:0005938, GO:0006954, GO:0004622, GO:0005543, GO:0036151, GO:0036152, GO:0005829, GO:0007567, GO:0019369, GO:0102567, GO:0102568, GO:0004623"
CLDN5,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0003151, GO:0016338, GO:2000810, GO:0016021, GO:0016327, GO:0007612, GO:0005198, GO:0042802, GO:0007043, GO:0030054, GO:0005911, GO:0005886, GO:0060325, GO:1903142, GO:0060021, GO:0005923, GO:0007179, GO:0030864","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
FRZB,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0030308, GO:0060029, GO:0001501, GO:0030178, GO:0005737, GO:0014033, GO:0005615, GO:0016021, GO:0016020, GO:0043065, GO:0045600, GO:0010721, GO:0061053, GO:0007186, GO:0070367, GO:0090090, GO:0008285, GO:0061037, GO:0005886, GO:0035567, GO:0090103, GO:0060070, GO:0042813, GO:0017147","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
NABP1,SIK1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0008140, GO:0032792, GO:0010868, GO:0035556, GO:0046777, GO:0007049, GO:2000210, GO:0005737, GO:0007346, GO:0048511, GO:0005634, GO:0000287, GO:0004674, GO:0071889, GO:0045721, GO:0005524, GO:0006468, GO:0031588, GO:0043153, GO:0055007, GO:0019901, GO:0045595, GO:0010830, GO:0042149, GO:0002028, GO:0005515, GO:0032007"
B4GALNT3,CDH1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0008376, GO:0032580, GO:0016021, GO:0033842","GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680"
CDH1,KRT18,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0033209, GO:0045095, GO:0097191, GO:0071944, GO:0009653, GO:0007049, GO:0005737, GO:0070062, GO:0005730, GO:0005815, GO:0043000, GO:0048471, GO:0097284, GO:0034451, GO:0005515, GO:0098609, GO:0043066, GO:0070268, GO:0005882, GO:0005913, GO:0031424, GO:0098641, GO:0005829, GO:0005198, GO:0045104, GO:0097110, GO:0003723, GO:0016032"
ADAM33,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006508, GO:0016021, GO:0004222, GO:0008270","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
IRS2,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0033673, GO:0005088, GO:0032024, GO:0030335, GO:0010907, GO:0007165, GO:0004871, GO:0046326, GO:0032869, GO:0007411, GO:0002903, GO:0051897, GO:0046934, GO:0043548, GO:0019216, GO:0000165, GO:0071889, GO:0010748, GO:0046854, GO:0045725, GO:0030879, GO:0008284, GO:0008286, GO:0005158, GO:0030890, GO:0008283, GO:0016303, GO:0038111, GO:0071333, GO:0019901, GO:0019903, GO:0019904, GO:0036092, GO:0005886, GO:0048015, GO:0055088, GO:0032991, GO:0007420, GO:0005829, GO:0009749, GO:0002053, GO:0005515, GO:0006006, GO:0032000","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
ANGPTL1,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007169, GO:0005102, GO:0005615, GO:0070062","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
GADD45A,UPP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0006139, GO:0043097, GO:0006218, GO:0009166, GO:0005634, GO:0044206, GO:0004850, GO:0005654, GO:0042149, GO:0046135, GO:0005829"
BTG2,DUSP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0051384, GO:0008330, GO:0051019, GO:0000188, GO:0043407, GO:0009416, GO:0035335, GO:0035556, GO:0042981, GO:0043409, GO:0005737, GO:0032355, GO:0005634, GO:0019838, GO:0043065, GO:0043066, GO:0035970, GO:0008285, GO:0032526, GO:0008138, GO:0070262, GO:2000279, GO:0017017, GO:0090266, GO:0051592, GO:0032870, GO:0051591, GO:0071850, GO:0051447, GO:0042542, GO:0004725, GO:0004722, GO:0033574, GO:0005515, GO:0070373"
CDH1,TMC4,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005216, GO:0006811, GO:0008381, GO:0070062, GO:0005887"
BTG2,GADD45B,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:0000186, GO:0000185, GO:0006469, GO:1900745, GO:0051726, GO:0005634, GO:0006915, GO:0046330, GO:0043065, GO:0006950, GO:0005515, GO:0030154, GO:0007275"
NABP1,PNP,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0007631, GO:0006738, GO:0046638, GO:0034356, GO:0008144, GO:1904813, GO:0001664, GO:0006195, GO:0006955, GO:0001882, GO:0005737, GO:0006139, GO:0007218, GO:0070062, GO:0004731, GO:0005634, GO:0034418, GO:0002060, GO:0043101, GO:0007186, GO:0005179, GO:0005856, GO:0070970, GO:0009306, GO:0042102, GO:0034774, GO:0007267, GO:0042301, GO:0005615, GO:0005184, GO:0010469, GO:0005829, GO:0042493, GO:0043312, GO:0005622, GO:0006148, GO:0005576"
GPR4,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0004930, GO:0010447, GO:0051482, GO:0060055, GO:0035025, GO:0005887, GO:0005886, GO:0072144, GO:0007186, GO:0016525","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
ISG15,LRRK2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0032436, GO:0005783, GO:0030426, GO:0030425, GO:0030424, GO:0034211, GO:0044325, GO:0007005, GO:0060159, GO:0035640, GO:0043204, GO:1904713, GO:0000165, GO:1903206, GO:0005794, GO:2000172, GO:0046039, GO:0032839, GO:1902499, GO:0003924, GO:0005798, GO:0031966, GO:0007528, GO:0007283, GO:0010977, GO:0097487, GO:0036479, GO:0022028, GO:0035564, GO:0070585, GO:0043231, GO:0071287, GO:0005829, GO:1902823, GO:0043068, GO:0010738, GO:0060828, GO:0042391, GO:0090263, GO:0006468, GO:0061001, GO:1902236, GO:0035556, GO:0051770, GO:0032091, GO:0032092, GO:0043547, GO:0070997, GO:0000149, GO:0046777, GO:0003779, GO:0035641, GO:0030054, GO:0017075, GO:0043025, GO:0005524, GO:0005525, GO:0048312, GO:1904887, GO:0008017, GO:0016301, GO:0099400, GO:0034260, GO:0060161, GO:0060070, GO:0030276, GO:0009267, GO:0060079, GO:1901214, GO:1901215, GO:0030672, GO:0004708, GO:0048812, GO:0051966, GO:2000300, GO:1903351, GO:0030159, GO:0018107, GO:0016310, GO:0043406, GO:0005902, GO:0035751, GO:0007040, GO:0044754, GO:0044753, GO:0005737, GO:0140058, GO:0031410, GO:0005634, GO:0005739, GO:0031398, GO:1903980, GO:0042802, GO:0033160, GO:0051018, GO:0043005, GO:1904469, GO:0072593, GO:1900244, GO:0005096, GO:0017048, GO:0021772, GO:0006897, GO:1903125, GO:0006979, GO:1990909, GO:0007030, GO:1901727, GO:0045121, GO:1990904, GO:1902902, GO:0005622, GO:0005743, GO:0005741, GO:0051900, GO:0005515, GO:0042803, GO:0032473, GO:0000187, GO:0000186, GO:0018105, GO:0016234, GO:0039706, GO:0005615, GO:0090140, GO:0019722, GO:0004674, GO:0010508, GO:1902692, GO:0004672, GO:0005759, GO:0010506, GO:0016242, GO:1903215, GO:0015631, GO:0021756, GO:0006914, GO:0034613, GO:0014041, GO:0005886, GO:0051646, GO:0008340, GO:0034599, GO:0010955, GO:0070062, GO:1905289, GO:0040012, GO:0043195, GO:0090394, GO:0005802, GO:0005764, GO:0098794, GO:1902803, GO:1903217, GO:1905279, GO:0001933, GO:0005768, GO:0001934"
CRISPLD2,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005539, GO:0030324, GO:0070062, GO:0005615, GO:0043312, GO:1904813, GO:0005576, GO:0060325, GO:0034774, GO:0030133, GO:0008201, GO:0030198","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
CHL1,COL3A1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0005201, GO:0018149, GO:0048565, GO:0009314, GO:0005788, GO:0031012, GO:0007160, GO:0001501, GO:0021987, GO:0071230, GO:0005586, GO:0005615, GO:0097435, GO:0009612, GO:0030198, GO:0007179, GO:0002020, GO:2001223, GO:0046872, GO:0043588, GO:0005178, GO:0034097, GO:0042060, GO:0030020, GO:0046332, GO:0062023, GO:0030168, GO:0007507, GO:0050777, GO:0050776, GO:0007568, GO:0035025, GO:0007229, GO:0030199, GO:0005576, GO:0005515, GO:0048407, GO:0005578, GO:0060414"
EYA1,FHOD3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0048704, GO:0048752, GO:0030154, GO:0014706, GO:0035335, GO:0009653, GO:0003151, GO:0007389, GO:0016604, GO:0010212, GO:0006302, GO:0005634, GO:0005654, GO:0045664, GO:0016576, GO:0090103, GO:0046872, GO:0071600, GO:2001240, GO:0003723, GO:0005737, GO:0048665, GO:0072513, GO:0006281, GO:0007605, GO:0060037, GO:0006974, GO:0001656, GO:0001658, GO:0016925, GO:0045739, GO:0050679, GO:0042473, GO:0042474, GO:0032993, GO:0007501, GO:0004725, GO:0048856, GO:0045944, GO:0006351, GO:0005515, GO:0035909","GO:0005737, GO:0005794, GO:0055003, GO:0007010, GO:0043231, GO:0030837, GO:0030036, GO:0005829, GO:0032794, GO:0017048, GO:0003779, GO:0051639, GO:0008360, GO:0045214, GO:0016477, GO:0005515, GO:0005886, GO:0005865, GO:0001525, GO:0030018"
NABP1,PLVAP,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0002693, GO:0070062, GO:0009986, GO:0033209, GO:0000165, GO:0005901, GO:0070528, GO:0005515, GO:0048471, GO:0016021, GO:0042803"
DDX11,KCNH2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0034085, GO:0008026, GO:0072719, GO:0003677, GO:0008186, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0032091, GO:0036498, GO:0070062, GO:0005730, GO:0005813, GO:0005634, GO:0045142, GO:0000922, GO:0005654, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0030892, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0006974, GO:0000790, GO:0072711, GO:1990700, GO:1901838, GO:0035563, GO:0044806, GO:0001650, GO:0031390, GO:0051880, GO:0051539, GO:0030496, GO:2000781, GO:0003727, GO:0006351, GO:0005515, GO:0003682, GO:0003688","GO:0042391, GO:0060307, GO:0060306, GO:0035690, GO:0055075, GO:0060048, GO:0023014, GO:0086005, GO:0071435, GO:0071805, GO:0000160, GO:0086008, GO:0086009, GO:1902937, GO:1902282, GO:0005251, GO:0048471, GO:1901380, GO:1901381, GO:0042802, GO:0042803, GO:0005249, GO:1902303, GO:0009986, GO:0008076, GO:1901379, GO:0005887, GO:0005886, GO:0086013, GO:0086011, GO:0086010, GO:0055131, GO:0097623, GO:0031625, GO:0003064, GO:0000155, GO:0098915, GO:0086091, GO:0097110, GO:0005515, GO:0005242"
ISG15,MFSD4A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0005355, GO:0016021, GO:1904659"
DLL4,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0060579, GO:0044344, GO:0010629, GO:0010628, GO:0007165, GO:0001525, GO:0003344, GO:0003222, GO:0050767, GO:0007219, GO:0000122, GO:0016021, GO:0001569, GO:0003209, GO:0003208, GO:0045746, GO:0045747, GO:0005509, GO:1903588, GO:0005112, GO:0035912, GO:0061314, GO:0008285, GO:0090051, GO:0030217, GO:0008015, GO:0007601, GO:0005886, GO:0061074, GO:0010596, GO:0072554, GO:2000179, GO:0001974, GO:0005515, GO:0035924","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,ZFP36,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:1904246, GO:1904582, GO:0071222, GO:0019957, GO:0071385, GO:0038066, GO:0019899, GO:0044344, GO:0030014, GO:0042594, GO:0003677, GO:0070935, GO:1990904, GO:0051028, GO:0005737, GO:0000288, GO:0000289, GO:0000122, GO:0045647, GO:0005634, GO:0000165, GO:0009611, GO:0017091, GO:0045600, GO:1900153, GO:0031072, GO:0006402, GO:0046872, GO:0070578, GO:0000981, GO:0003723, GO:1902172, GO:0031086, GO:0032680, GO:0098745, GO:0045085, GO:0071889, GO:0070063, GO:0019901, GO:0010837, GO:0060213, GO:0003730, GO:0035278, GO:0032897, GO:0010494, GO:0000178, GO:0071364, GO:0061158, GO:2000637, GO:0005829, GO:0043488, GO:0000932, GO:0097011, GO:0003727, GO:0006357, GO:0006351, GO:0005515, GO:0071356, GO:0045616, GO:1901835, GO:0035925, GO:0003729"
ISG15,TSPAN5,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020","GO:0005887, GO:0051604, GO:0019899, GO:0045747, GO:0007166, GO:0005886, GO:0072659"
CFD,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0004252, GO:0070062, GO:0031093, GO:0002576, GO:0043312, GO:1904813, GO:0005576, GO:0006956, GO:0006957, GO:0034774, GO:0006508, GO:0008236","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
CDH1,ERBB3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005088, GO:0033674, GO:0051048, GO:0021545, GO:0018108, GO:0009925, GO:0007162, GO:0010628, GO:0043524, GO:0007165, GO:0004871, GO:0070886, GO:0007169, GO:0038128, GO:0051897, GO:0007275, GO:0046934, GO:0004714, GO:0005615, GO:0009968, GO:0031434, GO:0000165, GO:0019838, GO:0003197, GO:0043066, GO:0004713, GO:0046854, GO:0061098, GO:0070374, GO:0005524, GO:0042803, GO:0042127, GO:0005737, GO:0030154, GO:0016328, GO:0043235, GO:0016324, GO:0097192, GO:0055025, GO:0042060, GO:0016323, GO:0038131, GO:0051402, GO:0038132, GO:0014068, GO:0005887, GO:0005886, GO:0014065, GO:0030296, GO:0014037, GO:0007507, GO:0031625, GO:0007422, GO:0005622, GO:0004888, GO:2000145, GO:0042802, GO:0005515, GO:0043410, GO:0046982, GO:0004709"
ID3,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007275, GO:0007417, GO:0005737, GO:0045665, GO:0007517, GO:0000122, GO:0005634, GO:0003714, GO:0009611, GO:0043065, GO:0030855, GO:0045668, GO:0000981, GO:0007623, GO:0030182, GO:0072750, GO:0008134, GO:0045662, GO:0001191, GO:0045892, GO:0019904, GO:0001656, GO:1901707, GO:0043433, GO:0001085, GO:0007507, GO:0042476, GO:0003700, GO:0051726, GO:0006275, GO:0006351, GO:0005515, GO:0030903, GO:0046983, GO:0043392","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
