symbol1,symbol2,dbs,evidence type,methods,ntissues,pmids,uniprot1,uniprot2,go1,go2
GADD45A,NR4A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0045444, GO:0043303, GO:0060005, GO:0048752, GO:0021766, GO:0048008, GO:0001077, GO:0043524, GO:0008270, GO:0043401, GO:0003677, GO:0007411, GO:0038097, GO:0010828, GO:0044320, GO:0043565, GO:0030522, GO:0001707, GO:0050885, GO:0000122, GO:0005634, GO:0007369, GO:0042629, GO:0032765, GO:0046321, GO:0005654, GO:0035726, GO:0006367, GO:1904754, GO:0097009, GO:1904707, GO:0000981, GO:0042803, GO:0035259, GO:0061469, GO:0005515, GO:0048660, GO:0030534, GO:0009444, GO:2000253, GO:0035035, GO:0019901, GO:0071376, GO:0045333, GO:0071870, GO:0048661, GO:0031100, GO:0000978, GO:0045787, GO:0010613, GO:0050679, GO:0001223, GO:0042542, GO:2000108, GO:0045652, GO:1900625, GO:0003707, GO:0045944, GO:0000977, GO:0005667, GO:0035497, GO:1903208, GO:0004887"
DUSP5,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000187, GO:0005737, GO:0016791, GO:0035970, GO:0008138, GO:0016311, GO:0006470, GO:0004725, GO:0000165, GO:0017017, GO:0000188, GO:0005654, GO:0005515, GO:0035335, GO:0005634","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
ARID5A,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0050681, GO:0003677, GO:0043565, GO:0005730, GO:0005634, GO:0003714, GO:0005654, GO:0008134, GO:0000981, GO:0006351, GO:0030331, GO:0045087, GO:0071391, GO:0046966, GO:0046965, GO:0045892, GO:0044212, GO:0001227, GO:0000122, GO:0006357, GO:0003723, GO:0005515","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
DACT1,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:1903364, GO:0016055, GO:0090263, GO:0005080, GO:0048619, GO:0070097, GO:0030177, GO:0045202, GO:0046329, GO:0030178, GO:0030054, GO:0005737, GO:0032091, GO:0032092, GO:2000134, GO:0000122, GO:0005634, GO:0005654, GO:0030877, GO:0042826, GO:0090090, GO:0051018, GO:0021915, GO:2000095, GO:0008013, GO:1904864, GO:0001085, GO:0005829, GO:0031647, GO:0030111, GO:0045732, GO:1900107, GO:0005515, GO:0060828","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
GADD45A,MAFF,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0043565, GO:0001701, GO:0045604, GO:0005634, GO:0007567, GO:0001228, GO:0005739, GO:0007596, GO:0005654, GO:0045944, GO:0005515, GO:0006366, GO:0035914, GO:0000981"
GADD45A,SOCS2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0007595, GO:0005070, GO:0046935, GO:0032355, GO:0005942, GO:0009966, GO:0009967, GO:0007259, GO:0045666, GO:0046854, GO:0043687, GO:0038111, GO:0005737, GO:0005131, GO:0005159, GO:0043066, GO:0046627, GO:0032870, GO:0001558, GO:0060749, GO:0008269, GO:0040015, GO:0060396, GO:0016567, GO:0005515, GO:0005829"
ADAMTS4,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0016607, GO:0004222, GO:0002020, GO:0031012, GO:0001501, GO:0005576, GO:0005515, GO:0006508, GO:0008233, GO:0046872, GO:0022617, GO:0008237, GO:0005615","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
GADD45A,THBD,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0010165, GO:0016327, GO:0038023, GO:0005615, GO:0051918, GO:0007565, GO:0009986, GO:0007596, GO:0010544, GO:0005774, GO:0004888, GO:0051591, GO:0005509, GO:0005515, GO:0005886, GO:0005887, GO:0032496, GO:0030195, GO:0007165"
CDH1,KRT18,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0033209, GO:0045095, GO:0097191, GO:0071944, GO:0009653, GO:0007049, GO:0005737, GO:0070062, GO:0005730, GO:0005815, GO:0043000, GO:0048471, GO:0097284, GO:0034451, GO:0005515, GO:0098609, GO:0043066, GO:0070268, GO:0005882, GO:0005913, GO:0031424, GO:0098641, GO:0005829, GO:0005198, GO:0045104, GO:0097110, GO:0003723, GO:0016032"
GADD45A,UPP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0006139, GO:0043097, GO:0006218, GO:0009166, GO:0005634, GO:0044206, GO:0004850, GO:0005654, GO:0042149, GO:0046135, GO:0005829"
BTG2,DUSP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0051384, GO:0008330, GO:0051019, GO:0000188, GO:0043407, GO:0009416, GO:0035335, GO:0035556, GO:0042981, GO:0043409, GO:0005737, GO:0032355, GO:0005634, GO:0019838, GO:0043065, GO:0043066, GO:0035970, GO:0008285, GO:0032526, GO:0008138, GO:0070262, GO:2000279, GO:0017017, GO:0090266, GO:0051592, GO:0032870, GO:0051591, GO:0071850, GO:0051447, GO:0042542, GO:0004725, GO:0004722, GO:0033574, GO:0005515, GO:0070373"
BTG2,GADD45B,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:0000186, GO:0000185, GO:0006469, GO:1900745, GO:0051726, GO:0005634, GO:0006915, GO:0046330, GO:0043065, GO:0006950, GO:0005515, GO:0030154, GO:0007275"
NABP1,PNP,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0007631, GO:0006738, GO:0046638, GO:0034356, GO:0008144, GO:1904813, GO:0001664, GO:0006195, GO:0006955, GO:0001882, GO:0005737, GO:0006139, GO:0007218, GO:0070062, GO:0004731, GO:0005634, GO:0034418, GO:0002060, GO:0043101, GO:0007186, GO:0005179, GO:0005856, GO:0070970, GO:0009306, GO:0042102, GO:0034774, GO:0007267, GO:0042301, GO:0005615, GO:0005184, GO:0010469, GO:0005829, GO:0042493, GO:0043312, GO:0005622, GO:0006148, GO:0005576"
EYA1,FHOD3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0048704, GO:0048752, GO:0030154, GO:0014706, GO:0035335, GO:0009653, GO:0003151, GO:0007389, GO:0016604, GO:0010212, GO:0006302, GO:0005634, GO:0005654, GO:0045664, GO:0016576, GO:0090103, GO:0046872, GO:0071600, GO:2001240, GO:0003723, GO:0005737, GO:0048665, GO:0072513, GO:0006281, GO:0007605, GO:0060037, GO:0006974, GO:0001656, GO:0001658, GO:0016925, GO:0045739, GO:0050679, GO:0042473, GO:0042474, GO:0032993, GO:0007501, GO:0004725, GO:0048856, GO:0045944, GO:0006351, GO:0005515, GO:0035909","GO:0005737, GO:0005794, GO:0055003, GO:0007010, GO:0043231, GO:0030837, GO:0030036, GO:0005829, GO:0032794, GO:0017048, GO:0003779, GO:0051639, GO:0008360, GO:0045214, GO:0016477, GO:0005515, GO:0005886, GO:0005865, GO:0001525, GO:0030018"
NABP1,ZFP36,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:1904246, GO:1904582, GO:0071222, GO:0019957, GO:0071385, GO:0038066, GO:0019899, GO:0044344, GO:0030014, GO:0042594, GO:0003677, GO:0070935, GO:1990904, GO:0051028, GO:0005737, GO:0000288, GO:0000289, GO:0000122, GO:0045647, GO:0005634, GO:0000165, GO:0009611, GO:0017091, GO:0045600, GO:1900153, GO:0031072, GO:0006402, GO:0046872, GO:0070578, GO:0000981, GO:0003723, GO:1902172, GO:0031086, GO:0032680, GO:0098745, GO:0045085, GO:0071889, GO:0070063, GO:0019901, GO:0010837, GO:0060213, GO:0003730, GO:0035278, GO:0032897, GO:0010494, GO:0000178, GO:0071364, GO:0061158, GO:2000637, GO:0005829, GO:0043488, GO:0000932, GO:0097011, GO:0003727, GO:0006357, GO:0006351, GO:0005515, GO:0071356, GO:0045616, GO:1901835, GO:0035925, GO:0003729"
CFD,ISG15,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0004252, GO:0070062, GO:0031093, GO:0002576, GO:0043312, GO:1904813, GO:0005576, GO:0006956, GO:0006957, GO:0034774, GO:0006508, GO:0008236","GO:0006974, GO:0032649, GO:0051607, GO:0005515, GO:0032480, GO:0045648, GO:0019985, GO:0005829, GO:0006281, GO:0019941, GO:0045071, GO:0034340, GO:0005654, GO:0005576, GO:0042742, GO:0016032, GO:0031397, GO:0060337, GO:0030501, GO:0031386, GO:0032020"
CDH1,GPM6A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0048863, GO:0043005, GO:0043197, GO:0005262, GO:0016021, GO:0031175, GO:0070588, GO:0044295, GO:0030175, GO:0048812, GO:0003407, GO:0051491, GO:0005515, GO:0005886, GO:0001764, GO:1903561, GO:0043025, GO:0007416, GO:0070062"
DUSP5,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000187, GO:0005737, GO:0016791, GO:0035970, GO:0008138, GO:0016311, GO:0006470, GO:0004725, GO:0000165, GO:0017017, GO:0000188, GO:0005654, GO:0005515, GO:0035335, GO:0005634","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,RARRES1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0008285, GO:0016021, GO:0070062"
ERRFI1,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0017124, GO:0042059, GO:0031953, GO:0031267, GO:0032966, GO:0032869, GO:0061469, GO:0005737, GO:0043547, GO:0042536, GO:0036120, GO:0071474, GO:0032691, GO:1903243, GO:0043589, GO:0060426, GO:0048286, GO:0060428, GO:0005096, GO:0019901, GO:0007175, GO:0031234, GO:0071549, GO:0071364, GO:0005829, GO:0005515, GO:0045616, GO:0070373, GO:0005634","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
CYP1B1,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0061304, GO:0004497, GO:0070330, GO:0030336, GO:0005789, GO:0006805, GO:0008210, GO:0045766, GO:0042572, GO:0001525, GO:0042574, GO:0006809, GO:0043542, GO:0031090, GO:0097267, GO:0005739, GO:0043065, GO:0033629, GO:0048514, GO:0055114, GO:0046466, GO:0005506, GO:0019373, GO:0071603, GO:0008285, GO:0016125, GO:0046427, GO:0020037, GO:0006725, GO:0070301, GO:0007601, GO:2000377, GO:0009404, GO:0007155, GO:0002930, GO:0008202, GO:0032088, GO:0019825, GO:0008631, GO:0071407, GO:0010575, GO:0016712, GO:0030199, GO:0019369","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
ANKRD37,BTG2,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005634, GO:0005829, GO:0005739","GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148"
GADD45A,SLC2A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0005355, GO:0019852, GO:0030667, GO:0005975, GO:0070062, GO:0070821, GO:0016021, GO:0070837, GO:0043312, GO:0055056, GO:0035579, GO:0101003, GO:0005887, GO:0005886, GO:1904659, GO:0033300, GO:0005536"
NABP1,TIMP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005125, GO:0019221, GO:0005788, GO:0008270, GO:0043086, GO:0051045, GO:0044267, GO:0005615, GO:0031093, GO:0002576, GO:0070062, GO:0043066, GO:0002020, GO:1901164, GO:0022617, GO:0002248, GO:0008284, GO:0034097, GO:1905049, GO:0043687, GO:2001044, GO:0001775, GO:0051216, GO:0030414, GO:0010951, GO:0008191, GO:0043434, GO:0010033, GO:0008083, GO:0005604, GO:0007568, GO:0010469, GO:0005576, GO:0005515, GO:0009725, GO:0005578"
IER5L,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
NABP1,SLC2A3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005355, GO:0019852, GO:0030667, GO:0005975, GO:0070062, GO:0070821, GO:0016021, GO:0070837, GO:0043312, GO:0055056, GO:0035579, GO:0101003, GO:0005887, GO:0005886, GO:1904659, GO:0033300, GO:0005536"
ADAMTS9,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005783, GO:0031012, GO:0003179, GO:0008270, GO:0003229, GO:1903671, GO:0007275, GO:0008237, GO:0005615, GO:0006508, GO:0004222, GO:0009986, GO:0062023, GO:0090673, GO:0016192, GO:0043231, GO:0010596, GO:0030198, GO:0006516, GO:0015031, GO:0035909, GO:0045636","GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,PIM1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0019221, GO:1905062, GO:0030212, GO:0060045, GO:0046777, GO:0007049, GO:0005737, GO:0005730, GO:0005634, GO:0007275, GO:0005654, GO:0004674, GO:0043066, GO:0043024, GO:0005524, GO:0006468, GO:0008283, GO:0008134, GO:0006915, GO:0030145, GO:0005886, GO:0043433, GO:0005829, GO:0005515, GO:0070561"
NABP1,TOB1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784","GO:0005070, GO:0008285, GO:0030509, GO:0009967, GO:0005634, GO:0003714, GO:0030971, GO:0060213, GO:1903507, GO:0046332, GO:0060390, GO:0030014, GO:0060212, GO:1900153, GO:0005515, GO:0017148, GO:0010468, GO:0030514, GO:0045668, GO:0005737"
CHL1,SPON1,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0032091, GO:0034085, GO:0008026, GO:0030496, GO:0030892, GO:0072719, GO:0030425, GO:0043524, GO:0007165, GO:0003677, GO:0007411, GO:1904976, GO:0007275, GO:0007062, GO:0005737, GO:0005654, GO:0045177, GO:0036498, GO:0070062, GO:0003727, GO:0005813, GO:0016021, GO:0045142, GO:0000922, GO:0035640, GO:0008186, GO:0002020, GO:0003690, GO:0046872, GO:0031297, GO:0003697, GO:0005524, GO:0045876, GO:0032079, GO:0031103, GO:0016032, GO:0006281, GO:0004003, GO:0032508, GO:0008094, GO:0004386, GO:0001650, GO:0000790, GO:0072711, GO:1990700, GO:0005886, GO:0007155, GO:1901838, GO:0035563, GO:0044806, GO:0008344, GO:0006974, GO:0031390, GO:0051880, GO:0051539, GO:0005730, GO:0050890, GO:2000781, GO:0003688, GO:0006351, GO:0005515, GO:0001764, GO:0003682, GO:0005634","GO:0005615, GO:0005788, GO:0062023, GO:0005515, GO:0007155, GO:0046872"
C11orf96,NABP1,,exp,coexpression,0,,xxxxxx,xxxxxx,,"GO:0006974, GO:0010212, GO:0005829, GO:0000724, GO:0005634, GO:0006281, GO:0005654, GO:0003723, GO:0005515, GO:0042795, GO:0007093, GO:0003697, GO:0070876, GO:0000784"
BTG2,IER3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0014066, GO:0016021, GO:0005634, GO:0006915, GO:0043066, GO:0005515, GO:2001020, GO:0009653, GO:0005829"
GADD45A,SAMD4A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982","GO:0003729, GO:0000289, GO:0043488, GO:0005829, GO:0000932, GO:0030425, GO:0001650, GO:0003723, GO:0005515, GO:0017148, GO:0045727, GO:0030371, GO:0030054, GO:0045202"
CCDC71L,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0044255, GO:0045600","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
BTG2,LMO3,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0006479, GO:0045930, GO:0043524, GO:0031175, GO:0001078, GO:0014070, GO:0005737, GO:0070062, GO:0000122, GO:0005634, GO:0009612, GO:0035914, GO:0021954, GO:2000178, GO:0008285, GO:0006281, GO:0021542, GO:0060213, GO:0008306, GO:0043434, GO:0051602, GO:0006974, GO:0009952, GO:0005829, GO:0006977, GO:0006351, GO:0005515, GO:0017148","GO:0005737, GO:2000324, GO:0035360, GO:0006355, GO:0045600, GO:0006351, GO:0005515, GO:0046872, GO:0070373"
CDH1,SCNN1A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0007416, GO:0035635, GO:0015629, GO:0034332, GO:0016339, GO:0032794, GO:0009898, GO:0007043, GO:0051301, GO:0031175, GO:0021983, GO:0007275, GO:0022408, GO:0072425, GO:0000902, GO:0050839, GO:0040020, GO:0070062, GO:0016600, GO:0070979, GO:0097027, GO:0016021, GO:0009636, GO:0005654, GO:0098609, GO:0030198, GO:0005509, GO:1904668, GO:0048471, GO:0042802, GO:0042803, GO:0008284, GO:0005737, GO:0016328, GO:0006281, GO:0030027, GO:0070306, GO:0009986, GO:0031965, GO:0048699, GO:0008013, GO:0006974, GO:0072659, GO:0005913, GO:0045893, GO:0005886, GO:0042307, GO:0044331, GO:0007156, GO:0030506, GO:0010997, GO:0071681, GO:0007049, GO:0031145, GO:0071285, GO:0008092, GO:0043296, GO:0030054, GO:0005802, GO:0016342, GO:0045295, GO:0045296, GO:0030864, GO:0045732, GO:0005576, GO:0005515, GO:0090344, GO:0005768, GO:0005829, GO:0005680","GO:0005737, GO:0015280, GO:0005515, GO:0060170, GO:0050699, GO:0016324, GO:0050896, GO:0050891, GO:0034706, GO:0031514, GO:0035725, GO:0097228, GO:0001669, GO:0005887, GO:0005886, GO:0055078, GO:0050909, GO:0070062"
BDH1,GADD45A,,exp,coexpression,0,,xxxxxx,xxxxxx,"GO:0005739, GO:0005654, GO:0003858, GO:0005759, GO:0099617, GO:0046952, GO:0055114, GO:0046951","GO:0000185, GO:0071260, GO:2000379, GO:0005737, GO:0005654, GO:0071479, GO:0005634, GO:0043065, GO:0042803, GO:0016607, GO:0006469, GO:1900745, GO:0006281, GO:0006915, GO:0007050, GO:0019900, GO:0046330, GO:0006977, GO:0071850, GO:0042770, GO:0006974, GO:0000979, GO:0047485, GO:0051726, GO:0000079, GO:0007098, GO:0005515, GO:0046982"
